"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"2372"	52790	5278.9	-2575.733	8083.404	-137.989	2372
"2373"	52793	5279.2	2339.806	2103.491	-41.273	2373
"2374"	52799	5279.8	2738.263	2020.874	-41.886	2374
"2375"	52808	5280.7	-2621.091	8055.197	-137.591	2375
"2376"	52818	5281.7	2334.651	2091.771	-63.135	2376
"2377"	52834	5283.3	2737.032	2014.695	-46.357	2377
"2378"	52859	5285.8	2347.388	2098.203	-43.312	2378
"2379"	52884	5288.3	2741.419	2014.162	-37.264	2379
"2380"	52904	5290.3	-2844.441	7899.256	-127.096	2380
"2381"	52913	5291.2	2339.76	2103.441	-42.238	2381
"2382"	52936	5293.5	2741.44	2014.134	-37.532	2382
"2383"	53001	5300	-2914.592	7842.587	-130.13	2383
"2384"	53023	5302.2	2339.335	2103.246	-42.626	2384
"2385"	53114	5311.3	2738.232	2020.894	-41.937	2385
"2386"	53231	5323	2337.91	2095.578	-60.119	2386
"2387"	53317	5331.6	2296.702	2004.356	-215.508	2387
"2388"	53337	5333.6	2079.252	2100.12	-37.959	2388
"2389"	53352	5335.1	2738.068	2020.877	-41.991	2389
"2390"	53372	5337.1	2738.791	2011.852	-42.705	2390
"2391"	53404	5340.3	2736.518	2010.021	-48.703	2391
"2392"	53445	5344.4	-2488.075	8099.441	-138.628	2392
"2393"	53458	5345.7	2007.912	2105.72	-37.999	2393
"2394"	53468	5346.7	2354.903	2112.541	-21.597	2394
"2395"	53474	5347.3	2325.648	2072.097	-100.59	2395
"2396"	53574	5357.3	1924.058	2100.643	-38.459	2396
"2397"	53602	5360.1	1903.338	2102.413	-38.471	2397
"2398"	53694	5369.3	-1987.007	8229.681	-136.502	2398
"2399"	53881	5388	-1405.034	8259.767	-146.368	2399
"2400"	53941	5394	1828.799	2075.134	-37.323	2400
"2401"	54039	5403.8	2738.341	2020.224	-24.558	2401
"2402"	54089	5408.8	1750.448	2064.489	-41.262	2402
"2403"	54200	5419.9	-448.052	8212.128	-154.734	2403
"2404"	54204	5420.3	-444.863	8222.55	-155.551	2404
"2405"	54218	5421.7	2692.491	2034.862	-43.93	2405
"2406"	54256	5425.5	1699.244	2038.569	-41.988	2406
"2407"	54256	5425.5	1655.02	2076.608	-37.996	2407
"2408"	54274	5427.3	1644.844	2073.81	-38.301	2408
"2409"	54321	5432	1624.169	2069.268	-36.63	2409
"2410"	54617	5461.6	577.289	8230.305	-154.999	2410
"2411"	54625	5462.4	566.462	8221.92	-157.498	2411
"2412"	54644	5464.3	562.748	8244.281	-160.842	2412
"2413"	54850	5484.9	719.457	8263.635	-162.474	2413
"2414"	54859	5485.8	676.333	8252.952	-162.071	2414
"2415"	54933	5493.2	1646.522	2059.325	-34.665	2415
"2416"	54954	5495.3	1602.236	2064.665	-34.487	2416
"2417"	54957	5495.6	391.897	8189.998	-157.016	2417
"2418"	55110	5510.9	-115.085	8209.61	-155.344	2418
"2419"	55152	5515.1	1223.618	2081.529	-31.698	2419
"2420"	55221	5522	-528.701	8230.764	-152.097	2420
"2421"	55283	5528.2	-751.973	8239.041	-148.473	2421
"2422"	55335	5533.4	-923.803	8236.554	-148.428	2422
"2423"	55352	5535.1	2542.613	2126.94	-32.081	2423
"2424"	55360	5535.9	-1007.821	8246.849	-146.275	2424
"2425"	55381	5538	-1060.322	8252.449	-146.704	2425
"2426"	55407	5540.6	-1158.363	8260.24	-146.096	2426
"2427"	55416	5541.5	-1200.178	8257.483	-144.371	2427
"2428"	55445	5544.4	2545.414	2130.356	-35.392	2428
"2429"	55466	5546.5	2593.218	2267.147	-328.794	2429
"2430"	55473	5547.2	-1352.226	8269.842	-143.488	2430
"2431"	55478	5547.7	2530.155	2132.515	-39.187	2431
"2432"	55487	5548.6	-1396.54	8276.174	-144.11	2432
"2433"	55514	5551.3	-1496.884	8271.387	-144.002	2433
"2434"	55529	5552.8	-1547.562	8283.786	-142.235	2434
"2435"	55543	5554.2	-1599.294	8275.371	-141.211	2435
"2436"	55568	5556.7	2519.17	2167.38	-42.268	2436
"2437"	55580	5557.9	2649.79	2036.807	-48.983	2437
"2438"	55602	5560.1	-1796.154	8261.016	-139.145	2438
"2439"	55640	5563.9	-1894.554	8274.816	-139.546	2439
"2440"	55644	5564.3	1189.014	2083.265	-32.461	2440
"2441"	55660	5565.9	-3389.393	7207.14	-131.766	2441
"2442"	55697	5569.6	-2089.084	8227.608	-140.754	2442
"2443"	55709	5570.8	-2137.963	8223.579	-136.456	2443
"2444"	55729	5572.8	-2195.56	8197.225	-139.395	2444
"2445"	55754	5575.3	-2280.478	8179.936	-140.477	2445
"2446"	55767	5576.6	1121.671	2092.69	-35.912	2446
"2447"	55781	5578	-2375.485	8150.148	-139.686	2447
"2448"	55785	5578.4	1119.036	2094.639	-34.814	2448
"2449"	55799	5579.8	-2431.613	8124.434	-136.506	2449
"2450"	55822	5582.1	-2504.047	8099.569	-138.344	2450
"2451"	55840	5583.9	1092.373	2098.287	-34.533	2451
"2452"	55851	5585	-2595.753	8054.306	-140.357	2452
"2453"	55889	5588.8	-2699.841	8012.025	-137.031	2453
"2454"	55915	5591.4	-2768.748	7972.155	-137.655	2454
"2455"	55971	5597	-2904.744	7860.985	-134.47	2455
"2456"	55986	5598.5	-2950.346	7812.772	-134.67	2456
"2457"	56076	5607.5	-864.499	2139.999	-29.808	2457
"2458"	56079	5607.8	975.149	2087.899	-32.31	2458
"2459"	56092	5609.1	970.858	2085.126	-32.675	2459
"2460"	56117	5611.6	-942.241	2126.59	-34.101	2460
"2461"	56142	5614.1	952.934	2080.754	-31.912	2461
"2462"	56220	5621.9	923.123	2079.803	-33.97	2462
"2463"	56248	5624.7	909.741	2076.948	-33.334	2463
"2464"	56278	5627.7	893.96	2076.78	-33.195	2464
"2465"	56300	5629.9	-1372.934	2041.884	-26.608	2465
"2466"	56350	5634.9	-2543.046	8049.787	-137.118	2466
"2467"	56407	5640.6	-1628.703	1930.777	-26.081	2467
"2468"	56416	5641.5	-2671.912	8006.273	-137.403	2468
"2469"	56424	5642.3	821.256	2085.211	-33.264	2469
"2470"	56425	5642.4	-2682.499	7988.215	-134.981	2470
"2471"	56428	5642.7	-1683.378	1909.621	-30.024	2471
"2472"	56440	5643.9	-2712.593	7975.727	-136.199	2472
"2473"	56465	5646.4	795.036	2082.26	-34.366	2473
"2474"	56478	5647.7	-2740.656	7961.209	-129.793	2474
"2475"	56484	5648.3	-2758.747	7964.496	-136.274	2475
"2476"	56490	5648.9	-2772.417	7955.049	-136.195	2476
"2477"	56501	5650	779.886	2081.554	-34.18	2477
"2478"	56504	5650.3	-2809.325	7935.223	-133.813	2478
"2479"	56560	5655.9	-1954.085	1778.603	-21.032	2479
"2480"	56569	5656.8	-1976.917	1770.133	-19.482	2480
"2481"	56613	5661.2	-2961.142	7838.607	-117.952	2481
"2482"	56763	5676.2	-2654.339	8004.756	-139.16	2482
"2483"	56773	5677.2	-2360.618	1458.719	-13.784	2483
"2484"	56905	5690.4	-2257.023	8171.885	-132.02	2484
"2485"	56928	5692.7	-3294.108	7326.244	-102.617	2485
"2486"	56951	5695	-3285.939	7332.506	-102.026	2486
"2487"	57009	5700.8	-3283.742	7335.758	-102.894	2487
"2488"	57029	5702.8	-3284.468	7335.796	-102.351	2488
"2489"	57051	5705	-3274.732	7344.018	-138.914	2489
"2490"	57063	5706.2	-3273.751	7360.854	-102.689	2490
"2491"	57103	5710.2	-3313.723	7335.706	-134.095	2491
"2492"	57136	5713.5	-2653.919	596.485	-2.651	2492
"2493"	57164	5716.3	-3305.339	7341.568	-132.095	2493
"2494"	57224	5722.3	-2656.125	382.808	-5.49	2494
"2495"	57230	5722.9	-2647.381	362.762	4.279	2495
"2496"	57235	5723.4	-1348.03	8255.27	-146.214	2496
"2497"	57251	5725	-1299.029	8265.582	-149.388	2497
"2498"	57260	5725.9	-3307.99	7312.872	-125.252	2498
"2499"	57269	5726.8	-1295.213	8271.931	-156.644	2499
"2500"	57348	5734.7	-1089.48	8243.496	-151.636	2500
"2501"	57350	5734.9	-2666.33	76.743	4.535	2501
"2502"	57366	5736.5	-2659.483	24.66	10.638	2502
"2503"	57402	5740.1	-2629.8	-70.083	11.42	2503
"2504"	57455	5745.4	-3323.888	7326.174	-139.182	2504
"2505"	57455	5745.4	2332.524	2091.711	-61.34	2505
"2506"	57456	5745.5	-730.137	8236.283	-141.266	2506
"2507"	57463	5746.2	2337.849	2105.003	-41.894	2507
"2508"	57469	5746.8	2347.111	2105.402	-44.176	2508
"2509"	57479	5747.8	-3339.704	7311.428	-97.26	2509
"2510"	57483	5748.2	-2597.476	-237.822	6.752	2510
"2511"	57495	5749.4	2346.808	2104.962	-43.802	2511
"2512"	57503	5750.2	2343.902	2104.765	-43.491	2512
"2513"	57508	5750.7	-3367.399	7254.093	-120.154	2513
"2514"	57510	5750.9	-2609.969	-348.223	13.497	2514
"2515"	57527	5752.6	-3380.872	7241.343	-120.315	2515
"2516"	57527	5752.6	-2614.855	-396.92	13.108	2516
"2517"	57535	5753.4	-3385.454	7242.382	-95.641	2517
"2518"	57548	5754.7	-2598.797	-454.795	16.809	2518
"2519"	57589	5758.8	-3400.268	7160.874	-120.334	2519
"2520"	57613	5761.2	-2559.405	-625.158	21.839	2520
"2521"	57625	5762.4	-3437.173	7140.536	-88.573	2521
"2522"	57771	5777	-2434.245	-1050.527	28.247	2522
"2523"	57786	5778.5	-2415.889	-1084.78	31.021	2523
"2524"	57870	5786.9	2522.178	2153.526	-59.169	2524
"2525"	57922	5792.1	2336.72	2103.791	-44.728	2525
"2526"	57961	5796	2325.674	2077.613	-92.711	2526
"2527"	57963	5796.2	-2356.142	-1245.516	33.459	2527
"2528"	58077	5807.6	993.31	8239.059	-138.932	2528
"2529"	58078	5807.7	-2072.488	8227.745	-138.087	2529
"2530"	58110	5810.9	-2078.808	8218.967	-139.792	2530
"2531"	58184	5818.3	2337.686	2104.914	-42.079	2531
"2532"	58226	5822.5	2350.737	2113.595	-28.48	2532
"2533"	58264	5826.3	-46.131	2075.149	-32.521	2533
"2534"	58271	5827	2327.559	2082.805	-87.231	2534
"2535"	58325	5832.4	1444.449	8241.146	-160.292	2535
"2536"	58344	5834.3	1385.553	8247.628	-168.156	2536
"2537"	58347	5834.6	-1770.573	-1824.522	38.654	2537
"2538"	58378	5837.7	1275.488	8250.123	-167.791	2538
"2539"	58396	5839.5	1234.104	8242.949	-167.734	2539
"2540"	58405	5840.4	2346.796	2105.427	-44.078	2540
"2541"	58423	5842.2	1195.866	8265.677	-167.193	2541
"2542"	58439	5843.8	1183.251	8273.815	-166.154	2542
"2543"	58497	5849.6	1047.148	8240.863	-166.322	2543
"2544"	58552	5855.1	2332.549	2091.998	-60.468	2544
"2545"	58576	5857.5	961.166	8234.075	-163.425	2545
"2546"	58580	5857.9	2337.39	2104.818	-42.533	2546
"2547"	58597	5859.6	2346.872	2105.355	-44.234	2547
"2548"	58597	5859.6	914.382	8233.233	-162.095	2548
"2549"	58600	5859.9	2337.032	2104.836	-43.082	2549
"2550"	58631	5863	821.759	8226.643	-161.428	2550
"2551"	58634	5863.3	2337.77	2105.014	-41.921	2551
"2552"	58644	5864.3	773.759	8227.95	-161.935	2552
"2553"	58659	5865.8	722.424	8220.48	-163.021	2553
"2554"	58666	5866.5	2325.691	2077.799	-92.627	2554
"2555"	58747	5874.6	449.385	8208.638	-160.728	2555
"2556"	58754	5875.3	432.803	8211.721	-161.521	2556
"2557"	58794	5879.3	384.068	8191.951	-162.186	2557
"2558"	58816	5881.5	312.581	8204.598	-160.961	2558
"2559"	58940	5893.9	18.729	8194.375	-154.871	2559
"2560"	58948	5894.7	-9.843	8200.79	-156.958	2560
"2561"	58980	5897.9	-125.153	8189.05	-156.276	2561
"2562"	58989	5898.8	-354.526	-1929.229	44.618	2562
"2563"	59008	5900.7	-3405.325	7151.87	-118.656	2563
"2564"	59214	5921.3	105.738	-1754.635	39.801	2564
"2565"	59271	5927	2332.475	2102.3	-72.36	2565
"2566"	59272	5927.1	358.932	8212.863	-148.731	2566
"2567"	59302	5930.1	367.882	8252.469	-161.969	2567
"2568"	59400	5939.9	368.882	8255.224	-160.167	2568
"2569"	59454	5945.3	283.481	8233.195	-159.692	2569
"2570"	59489	5948.8	2732.05	2006.871	-43.669	2570
"2571"	59502	5950.1	193.485	8214.786	-149.648	2571
"2572"	59665	5966.4	2905.678	2600.36	906.061	2572
"2573"	59744	5974.3	2337.007	2107.546	-41.873	2573
"2574"	59793	5979.2	2737.497	2015.211	-42.284	2574
"2575"	59796	5979.5	2336.253	2094.743	-50.886	2575
"2576"	59835	5983.4	2337.205	2094.89	-50.276	2576
"2577"	59845	5984.4	1993.146	2089.486	-43.244	2577
"2578"	59856	5985.5	2737.525	2015.317	-42.148	2578
"2579"	59869	5986.8	2336.651	2106.9	-41.869	2579
"2580"	59914	5991.3	2737.512	2015.221	-42.21	2580
"2581"	59971	5997	2029.227	2053.513	-42.267	2581
"2582"	59984	5998.3	2342.509	2099.791	-42.989	2582
"2583"	59992	5999.1	2333.075	2096.873	-55.561	2583
"2584"	60000	5999.9	-1706.714	1902.795	-32.11	2584
"2585"	60008	6000.7	2337.107	2107.785	-41.624	2585
"2586"	60035	6003.4	-1733.904	1892.831	-30.945	2586
"2587"	60062	6006.1	2340.007	2096.897	-48.896	2587
"2588"	60068	6006.7	-1761.428	1879.156	-31.297	2588
"2589"	60093	6009.2	-1787.321	1868.743	-30.287	2589
"2590"	60095	6009.4	2333.449	2096.404	-62.72	2590
"2591"	60171	6017	-1859.294	1834.679	-28.818	2591
"2592"	60188	6018.7	-1875.101	1829.314	-28.991	2592
"2593"	60236	6023.5	-1922.004	1808.997	-31.106	2593
"2594"	60255	6025.4	2337.279	2095.097	-50.255	2594
"2595"	60274	6027.3	2346.434	2110.247	-29.114	2595
"2596"	60306	6030.5	-1987.431	1772.029	-26.323	2596
"2597"	60324	6032.3	2291.11	2103.442	-34.974	2597
"2598"	60324	6032.3	-2002.958	1761.534	-26.469	2598
"2599"	60370	6036.9	2342.335	2101.346	-38.685	2599
"2600"	60389	6038.8	-2052.192	1721.662	-24.238	2600
"2601"	60396	6039.5	-2062.61	1720.15	-25.636	2601
"2602"	60482	6048.1	2521.81	2089.2	-36.193	2602
"2603"	60528	6052.7	-2183.205	1665.414	-27.738	2603
"2604"	60543	6054.2	2336.332	2094.569	-49.284	2604
"2605"	60626	6062.5	2740.304	2026.636	-37.84	2605
"2606"	60633	6063.2	1445.346	105.216	7.671	2606
"2607"	60635	6063.4	2737.624	2015.59	-42.044	2607
"2608"	60668	6066.7	2336.845	2107.694	-42.363	2608
"2609"	60738	6073.7	2337.018	2107.774	-42.288	2609
"2610"	60784	6078.3	1578.44	298.6	8.555	2610
"2611"	60862	6086.1	1654.263	404.879	5.731	2611
"2612"	60885	6088.4	2991.852	2011.145	-31.987	2612
"2613"	60905	6090.4	3009.169	2004.77	-31.486	2613
"2614"	60970	6096.9	3092.529	1995.053	-38.003	2614
"2615"	60994	6099.3	3099.152	1982.648	-32.372	2615
"2616"	61046	6104.5	3142.993	2034.994	-35.056	2616
"2617"	61168	6116.7	46.321	8205.591	-158.84	2617
"2618"	61205	6120.4	-6.268	8215.206	-159.031	2618
"2619"	61237	6123.6	2222.798	839.906	-3.866	2619
"2620"	61242	6124.1	3187.556	2034.815	-34.625	2620
"2621"	61257	6125.6	-92.71	8211.812	-155.413	2621
"2622"	61296	6129.5	3167.811	2054.027	-26.449	2622
"2623"	61318	6131.7	-205.227	8222.843	-155.929	2623
"2624"	61330	6132.9	2384.424	939.787	-6.016	2624
"2625"	61345	6134.4	-259.516	8216.322	-159.605	2625
"2626"	61360	6135.9	2444.45	968.893	-9.876	2626
"2627"	61363	6136.2	3107.986	1992.994	-31.945	2627
"2628"	61443	6144.2	2591.345	1052.297	-11.245	2628
"2629"	61456	6145.5	2617.856	1066.844	-12.39	2629
"2630"	61461	6146	-370.035	8214.841	-153.448	2630
"2631"	61467	6146.6	-2207.441	1654.553	-26.369	2631
"2632"	61502	6150.1	2689.72	1122.975	-22.138	2632
"2633"	61576	6157.5	3152.626	1832.682	-27.018	2633
"2634"	61589	6158.8	3151.116	1834.942	-30.514	2634
"2635"	61601	6160	2834.106	1177.328	-15.673	2635
"2636"	61608	6160.7	3150.963	1853.675	-30.712	2636
"2637"	61612	6161.1	2729.781	2008.195	-42.228	2637
"2638"	61626	6162.5	3152.576	1866.869	-27.231	2638
"2639"	61634	6163.3	2625.576	1658.86	-613.257	2639
"2640"	61648	6164.7	3158.233	1874.983	-26.339	2640
"2641"	61680	6167.9	3161.547	1842.88	-26.177	2641
"2642"	61694	6169.3	3161.517	1838.448	-34.306	2642
"2643"	61760	6175.9	3157.315	1805.835	-28.071	2643
"2644"	61763	6176.2	2737.242	2015.724	-41.636	2644
"2645"	61821	6182	3119.926	1845.179	-28.974	2645
"2646"	61836	6183.5	3095.961	1853.769	-33.796	2646
"2647"	61869	6186.8	3082.993	1870.186	-30.239	2647
"2648"	61873	6187.2	2734.037	2011.537	-47.509	2648
"2649"	61908	6190.7	3331.086	1424.082	-25.511	2649
"2650"	61914	6191.3	3502.067	4673.627	4315.516	2650
"2651"	61917	6191.6	3071.784	1840.894	-36.671	2651
"2652"	61940	6193.9	3101.088	1872.541	-30.398	2652
"2653"	61941	6194	2737.245	2015.88	-41.271	2653
"2654"	61948	6194.7	3399.447	1456.795	-24.203	2654
"2655"	61980	6197.9	3097.607	1917.017	-31.761	2655
"2656"	61987	6198.6	2729.196	2008.841	-41.744	2656
"2657"	62046	6204.5	3124.915	1968.435	-32.236	2657
"2658"	62052	6205.1	2729.218	2008.855	-41.717	2658
"2659"	62058	6205.7	3131.162	1966.061	-32.242	2659
"2660"	62069	6206.8	2737.217	2015.571	-41.847	2660
"2661"	62092	6209.1	2737.753	2016.918	-33.667	2661
"2662"	62153	6215.2	3122.222	2001.534	-31.143	2662
"2663"	62176	6217.5	2729.141	2008.83	-41.777	2663
"2664"	62258	6225.7	-1681.595	8261.232	-145.274	2664
"2665"	62277	6227.6	2738.21	2017.619	-33.253	2665
"2666"	62349	6234.8	2737.446	2015.89	-41.698	2666
"2667"	62352	6235.1	2346.278	2089.747	-34.618	2667
"2668"	62410	6240.9	2345.433	2090.868	-35.281	2668
"2669"	62413	6241.2	2738.149	2017.561	-33.305	2669
"2670"	62434	6243.3	2337.119	2104.993	-49.538	2670
"2671"	62442	6244.1	2735.346	2013.947	-45.388	2671
"2672"	62450	6244.9	2345.55	2090.805	-35.176	2672
"2673"	62460	6245.9	2345.424	2090.984	-35.374	2673
"2674"	62503	6250.2	2729.304	2008.764	-41.607	2674
"2675"	62547	6254.6	4203.566	2208.22	-41.45	2675
"2676"	62559	6255.8	2737.361	2017.018	-34.359	2676
"2677"	62592	6259.1	4245.262	2282.8	-43.7	2677
"2678"	62605	6260.4	2736.696	2016.28	-41.106	2678
"2679"	62622	6262.1	2333.694	2096.782	-62.381	2679
"2680"	62629	6262.8	2337.156	2104.915	-49.153	2680
"2681"	62631	6263	4285.931	2348.224	-43.328	2681
"2682"	62646	6264.5	2737.381	2017.04	-34.418	2682
"2683"	62657	6265.6	4303.902	2392.843	-45.869	2683
"2684"	62697	6269.6	4333.434	2465.788	-50.155	2684
"2685"	62704	6270.3	2736.808	2016.244	-40.999	2685
"2686"	62711	6271	4344.292	2487.769	-48.347	2686
"2687"	62719	6271.8	2736.805	2016.268	-40.99	2687
"2688"	62721	6272	4352.61	2509.29	-48.546	2688
"2689"	62774	6277.3	4388.191	2602.035	-47.865	2689
"2690"	62795	6279.4	2736.639	2016.308	-41.2	2690
"2691"	62848	6284.7	4434.199	2724.768	-56.757	2691
"2692"	62875	6287.4	2737.337	2017.028	-34.438	2692
"2693"	62883	6288.2	2736.659	2016.234	-41.188	2693
"2694"	62893	6289.2	4458.265	2781.952	-53.918	2694
"2695"	62951	6295	2736.663	2016.252	-41.175	2695
"2696"	63017	6301.6	-1706.136	8270.505	-145.9	2696
"2697"	63036	6303.5	-1703.761	8264.747	-145.352	2697
"2698"	63083	6308.2	2736.732	2016.26	-41.158	2698
"2699"	63122	6312.1	-1732.431	8241.5	-146.912	2699
"2700"	63191	6319	2736.754	2016.25	-41.067	2700
"2701"	63244	6324.3	2736.743	2016.275	-41.096	2701
"2702"	63333	6333.2	2736.612	2015.57	-41.198	2702
"2703"	63425	6342.4	2733.631	2011.805	-47.797	2703
"2704"	63476	6347.5	2736.715	2016.457	-41.196	2704
"2705"	63515	6351.4	4374.694	3860.995	-73.528	2705
"2706"	63584	6358.3	2736.717	2016.396	-41.136	2706
"2707"	63597	6359.6	2729.291	2008.674	-41.575	2707
"2708"	63607	6360.6	2736.689	2016.422	-41.101	2708
"2709"	63664	6366.3	4261.43	4106.723	-78.602	2709
"2710"	63788	6378.7	2736.69	2016.48	-41.057	2710
"2711"	63857	6385.6	2729.313	2008.682	-41.564	2711
"2712"	63865	6386.4	2736.477	2016.526	-41.483	2712
"2713"	63910	6390.9	2736.758	2016.43	-41.084	2713
"2714"	63920	6391.9	3420.128	5744.222	-119.268	2714
"2715"	63962	6396.1	3284.437	1991.886	-41.989	2715
"2716"	63973	6397.2	2736.675	2016.442	-41.177	2716
"2717"	64018	6401.7	2736.762	2016.463	-41.049	2717
"2718"	64024	6402.3	2531.02	2084.381	-41.574	2718
"2719"	64032	6403.1	2736.696	2016.412	-41.145	2719
"2720"	64133	6413.2	2232.059	2118.649	-41.491	2720
"2721"	64149	6414.8	3803.891	4871.555	-96.409	2721
"2722"	64193	6419.2	3288.03	1993.764	-34.229	2722
"2723"	64295	6429.4	2183.831	2099.228	-40.902	2723
"2724"	64317	6431.6	3655.2	5130.702	-101.653	2724
"2725"	64329	6432.8	-3405.24	7141.304	-119.563	2725
"2726"	64415	6441.4	3598.915	5299.189	-97.949	2726
"2727"	64423	6442.2	-3661.151	6825.699	136.208	2727
"2728"	64423	6442.2	-3667.231	6805.573	84.276	2728
"2729"	64579	6457.8	3499.772	5545.693	-114.282	2729
"2730"	64629	6462.8	3454.336	5644.481	-119.402	2730
"2731"	64742	6474.1	3403.243	5811.454	-119.911	2731
"2732"	64969	6496.8	2295.409	2075.683	-36.495	2732
"2733"	65006	6500.5	2258.629	2090.434	-36.209	2733
"2734"	65024	6502.3	2237.035	2091.036	-37.985	2734
"2735"	65026	6502.5	3268.516	6321.646	-135.421	2735
"2736"	65037	6503.6	2737.851	2017.694	-39.349	2736
"2737"	65051	6505	2214.044	2102.488	-38.621	2737
"2738"	65247	6524.6	2019.326	2085.198	-33.053	2738
"2739"	65315	6531.4	1948.551	2077.087	-42.166	2739
"2740"	65347	6534.6	1948.219	2065.276	-42.379	2740
"2741"	65428	6542.7	1925.823	2069.447	-37.631	2741
"2742"	65446	6544.5	2982.37	7062.688	-150.804	2742
"2743"	65496	6549.5	1857.942	2080.66	-36.748	2743
"2744"	65558	6555.7	1786.927	2096.343	-36.409	2744
"2745"	65621	6562	1739.694	2086.895	-36.087	2745
"2746"	65662	6566.1	5932.532	1224.9	-552.622	2746
"2747"	65664	6566.3	2749.609	7390.906	-149.663	2747
"2748"	65709	6570.8	2683.203	7453.051	-159.098	2748
"2749"	65712	6571.1	6133.111	4678.825	-499.915	2749
"2750"	65783	6578.2	1572.394	2085.53	-35.172	2750
"2751"	65789	6578.8	3084.01	2067.351	-38.531	2751
"2752"	65845	6584.4	2953.488	2020.989	-36.708	2752
"2753"	65903	6590.2	2504.363	7694.257	-167.91	2753
"2754"	66028	6602.7	2582.035	2059.172	-36.97	2754
"2755"	66079	6607.8	2553.541	2091.663	-62.288	2755
"2756"	66140	6613.9	1240.797	2079.024	-36.299	2756
"2757"	66162	6616.1	2736.472	2015.093	-42.924	2757
"2758"	66241	6624	2734.722	2014.041	-38.931	2758
"2759"	66385	6638.4	1918.536	2079.592	-35.219	2759
"2760"	66415	6641.4	1859.273	2075.58	-34.507	2760
"2761"	66437	6643.6	1799.322	2096.189	-35.263	2761
"2762"	66547	6654.6	836.073	2084.16	-35.204	2762
"2763"	66638	6663.7	1622.636	2086.516	-39.891	2763
"2764"	66684	6668.3	1617.138	2083.624	-57.462	2764
"2765"	66699	6669.8	1330.033	8247.518	-175.51	2765
"2766"	66706	6670.5	1604.934	2099.332	-36.974	2766
"2767"	66736	6673.5	1287.653	8261.316	-169.943	2767
"2768"	66736	6673.5	1278.833	8256.867	-163.745	2768
"2769"	67039	6703.8	-2870.228	8720.243	210.995	2769
"2770"	67238	6723.7	-2629.531	-130.039	8.614	2770
"2771"	67303	6730.2	275.208	8199.855	-160.8	2771
"2772"	67354	6735.3	1696.064	2071.62	-43.517	2772
"2773"	67360	6735.9	1620.497	2081.974	-40.11	2773
"2774"	67376	6737.5	-1767.734	-1821.542	36.721	2774
"2775"	67442	6744.1	1618.142	2079.541	-43.393	2775
"2776"	67547	6754.6	-139.288	8222.883	-160.099	2776
"2777"	67594	6759.3	-220.732	8217.6	-156.945	2777
"2778"	67620	6761.9	-141.755	2082.336	-32.403	2778
"2779"	67635	6763.4	1611.767	2092.347	-36.819	2779
"2780"	67720	6771.9	-464.75	8212.927	-163.604	2780
"2781"	67743	6774.2	1609.412	2091.307	-26.835	2781
"2782"	67796	6779.5	1595.689	2075.839	-36.511	2782
"2783"	67807	6780.6	3289.396	1989.311	-41.661	2783
"2784"	67879	6787.8	2489.062	2154.264	-35.729	2784
"2785"	67885	6788.4	-714.43	8221.583	-156.854	2785
"2786"	67918	6791.7	-771.519	8227.316	-156.116	2786
"2787"	67939	6793.8	1607.023	2068.764	-46.382	2787
"2788"	67979	6797.8	1609.552	2071.904	-40.461	2788
"2789"	68030	6802.9	2360.11	2115.213	-36.688	2789
"2790"	68065	6806.4	-499.34	2101.029	-33.587	2790
"2791"	68065	6806.4	2312.614	2088.017	-32.996	2791
"2792"	68086	6808.5	1587.676	2066.449	-46.245	2792
"2793"	68093	6809.2	2271.393	2100.461	-33.466	2793
"2794"	68115	6811.4	-1074.511	8257.797	-148.991	2794
"2795"	68127	6812.6	-1089.527	8252.74	-151.735	2795
"2796"	68136	6813.5	-1114.599	8267.292	-152.957	2796
"2797"	68162	6816.1	2162.92	2109.168	-35.026	2797
"2798"	68165	6816.4	-1135.193	8252.984	-156.129	2798
"2799"	68177	6817.6	2131.7	2111.259	-36.764	2799
"2800"	68276	6827.5	-1307.389	8254.239	-154.53	2800
"2801"	68357	6835.6	-2629.049	-116.157	9.966	2801
"2802"	68437	6843.6	-1534.211	8280.075	-146.424	2802
